167,0.008149567445682009
290,0.006999494197135348
77,0.006523241141017707
170,0.00651743165216915
51,0.006368737269751613
171,0.00625328180386714
125,0.0061533407101646755
130,0.006137226655701397
54,0.006125128020236071
227,0.006091960653344412
127,0.006019836335885466
119,0.005998187703188319
124,0.0059369376221507664
199,0.005895618316141566
168,0.005825367614603985
162,0.005818995458920196
80,0.00581262195248499
198,0.005731717238222644
40,0.005689373624398849
381,0.005686457463897154
205,0.005656326169470233
47,0.005655722122891442
340,0.0056480347929415056
131,0.005592881144082821
74,0.005565126847259924
14,0.005552941047248824
153,0.0055368135923518245
126,0.005506598742979018
134,0.00550416058226039
103,0.005470705501020377
223,0.005469120009541436
152,0.005467351883135478
42,0.005444114587688674
161,0.00541992809574288
149,0.005412745956809465
160,0.00537763714717369
144,0.005376295345404238
122,0.005359643735943706
139,0.005359272375855768
20,0.005340668647403447
10,0.005340139651011192
148,0.005331763155919494
73,0.005328236316829653
169,0.00531730803593934
39,0.005307646238880361
30,0.005297660194746424
78,0.00528563412327791
52,0.0052687929139291064
210,0.0052530364511375605
106,0.005201817316363891
151,0.005200591076238629
123,0.005172846484655549
76,0.005154484065415874
164,0.005153009782914358
97,0.005111324539592399
203,0.005110108736380809
135,0.005107897160822989
0,0.0051066421316186324
34,0.005105794872404482
58,0.005095260170465091
59,0.005090683380084213
26,0.005077906720272477
132,0.005058242132904749
75,0.005049748856757459
207,0.0050468864227792695
157,0.0050380289079075494
138,0.005023269143621261
53,0.005018602686531153
204,0.004994148308981016
46,0.004987165853911717
121,0.004983739781352832
218,0.004970836756203693
163,0.004969851561525303
195,0.0049325323308648545
98,0.004926590652537057
49,0.004925101503566787
211,0.0049172100653330966
209,0.004872356165932409
105,0.004855742780122253
56,0.004836370995439918
133,0.004802704037300503
156,0.004781664479657749
17,0.004736113696713194
141,0.004728540749138411
180,0.004688957772011565
29,0.0046849707439238384
268,0.004678829707175744
48,0.004661772025130614
165,0.004642161567749333
110,0.004637586573120506
38,0.004623211445031508
147,0.00461534994816167
155,0.004614871189389404
231,0.004603954795650683
118,0.004594235905164723
69,0.004536503382461131
50,0.004453281572770154
206,0.004394163196535388
145,0.004389185699925786
154,0.004385726638989472
178,0.004372677439558307
197,0.004339743188631373
212,0.004322168622553966
101,0.004261692874911191
36,0.004203334825924759
25,0.00416509508362276
8,0.004129139451550335
184,0.004109198311727945
196,0.004105026099001262
102,0.004089437756031877
137,0.004087264837089505
41,0.004053230911611543
271,0.004034502145585303
219,0.004013630985234259
190,0.004004555041908427
65,0.004001526246451908
31,0.003987559660847211
159,0.003938864543497447
67,0.003912061615583707
37,0.003903810466519662
116,0.003884861151529052
408,0.003869593121207455
66,0.003868749112485022
79,0.0038558576103941192
386,0.003853394811269421
100,0.003849033301934077
177,0.003828282863223966
99,0.0038209615125980615
43,0.0037845523071511123
1,0.003765849287796299
111,0.0037440668132729385
35,0.0037438378195701442
143,0.0037325487788197496
24,0.003726750737029416
136,0.0036852216707116553
176,0.00365740353298899
189,0.00365582586279553
13,0.0036255403632751717
234,0.003579986469936161
281,0.003576333123582299
377,0.0035197400960189644
93,0.00341614271376506
129,0.003409888186641436
117,0.0033353448775140346
336,0.0033322314527516775
23,0.003275521004924493
175,0.00316049933247845
193,0.0031521584426811838
179,0.0031313733774500883
33,0.0031190013373232905
172,0.003093245722538882
373,0.0030439768398149002
142,0.003002881000203202
438,0.0029447683343581774
32,0.0029188327924431186
81,0.0028708653672473053
91,0.002868121294683899
15,0.002830544268308195
96,0.002798144814569994
283,0.002702634804770741
358,0.0026954071804316934
57,0.002670894682442964
64,0.002612321046965404
450,0.002582271043525342
460,0.0025738760314806914
86,0.002559829016900859
192,0.0025571074343608896
44,0.0025320627399776944
335,0.0025287001507133433
95,0.00252732471970751
379,0.0024878444796517293
181,0.0024828379696138292
407,0.0024488260102056313
404,0.002443670279719588
183,0.002428539825065871
182,0.0023532738456778024
368,0.0023343571197179773
345,0.0023258884284537876
11,0.0023011059434791506
279,0.0022787289124812857
166,0.0022784598002793125
194,0.0022665036963252293
257,0.0022320011871818706
